[[' ', ' ', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[['X', ' ', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[['X', 'O', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['O', ' ', ' '], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'X', ' '], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'X', 'O'], [' ', ' ', ' ']]:0.455
[['X', 'O', 'X'], ['O', 'X', 'O'], ['X', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'X', ' '], ['O', ' ', ' ']]:0.45
[['X', 'O', 'X'], ['O', 'X', 'X'], ['O', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'X', 'X'], ['O', 'O', ' ']]:0.405
[['X', 'O', 'X'], ['O', 'X', 'X'], ['O', 'O', 'X']]:0.0
[['X', 'O', 'X'], ['O', 'X', 'X'], ['O', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'X', 'X'], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'X', ' '], ['O', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'X', 'O'], ['O', 'X', ' ']]:0.45
[['X', 'O', 'X'], ['O', 'X', 'O'], ['O', 'X', 'X']]:0.0
[['X', 'O', 'X'], ['O', 'X', ' '], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'X', ' '], ['O', ' ', 'X']]:0.0
[['X', 'O', 'X'], ['O', 'X', ' '], [' ', 'O', ' ']]:0.45
[['X', 'O', 'X'], ['O', 'X', 'X'], [' ', 'O', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'X', 'X'], [' ', 'O', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'X', 'X'], ['X', 'O', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'X', ' '], ['X', 'O', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'X', ' '], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'X', 'X'], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'X', ' '], ['X', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['O', ' ', 'X'], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'O', 'X'], [' ', ' ', ' ']]:0.45
[['X', 'O', 'X'], ['O', 'O', 'X'], ['X', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'O', 'X'], ['X', 'O', ' ']]:1.0
[['X', 'O', 'X'], ['O', 'O', 'X'], [' ', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'O', 'X'], ['O', 'X', ' ']]:0.45
[['X', 'O', 'X'], ['O', 'O', 'X'], ['O', 'X', 'X']]:0.0
[['X', 'O', 'X'], ['O', 'O', 'X'], [' ', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'O', 'X'], ['X', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'O', 'X'], [' ', ' ', 'X']]:0.0
[['X', 'O', 'X'], ['O', ' ', 'X'], ['O', ' ', ' ']]:0.45
[['X', 'O', 'X'], ['O', ' ', 'X'], ['O', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['O', ' ', 'X'], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', ' ', 'X'], ['O', ' ', 'X']]:0.0
[['X', 'O', 'X'], ['O', ' ', 'X'], [' ', 'O', ' ']]:0.45
[['X', 'O', 'X'], ['O', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['X', 'O', 'X'], ['O', ' ', 'X'], ['X', 'O', 'O']]:0.5
[['X', 'O', 'X'], ['O', ' ', 'X'], [' ', 'O', 'X']]:0.0
[['X', 'O', 'X'], ['O', ' ', 'X'], [' ', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['O', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'O', 'X'], ['X', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['O', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', ' ', ' '], ['X', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'O', ' '], ['X', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'O', ' '], ['X', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'O', 'O'], ['X', 'X', ' ']]:1.0
[['X', 'O', 'X'], ['O', 'O', ' '], ['X', ' ', 'X']]:0.0
[['X', 'O', 'X'], ['O', 'O', 'O'], ['X', ' ', 'X']]:0.0
[['X', 'O', 'X'], ['O', ' ', 'O'], ['X', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['O', ' ', 'O'], ['X', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['O', ' ', 'O'], ['X', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'X', 'O'], ['X', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', ' ', 'O'], ['X', ' ', 'X']]:0.17614611945000003
[['X', 'O', 'X'], ['O', ' ', 'O'], ['X', 'O', 'X']]:0.1412147682405
[['X', 'O', 'X'], ['O', 'X', 'O'], ['X', 'O', 'X']]:0.0
[['X', 'O', 'X'], ['O', ' ', ' '], ['X', 'O', ' ']]:0.5
[['X', 'O', 'X'], ['O', ' ', ' '], ['X', 'O', 'X']]:0.085619928069
[['X', 'O', 'X'], ['O', 'O', ' '], ['X', 'O', 'X']]:0.0
[['X', 'O', 'X'], ['O', ' ', ' '], ['X', ' ', 'O']]:0.5
[['X', 'O', 'X'], ['O', ' ', ' '], ['X', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'O', ' '], ['X', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', ' ', ' '], [' ', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'O', ' '], [' ', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'O', ' '], [' ', 'X', 'X']]:0.473914845
[['X', 'O', 'X'], ['O', 'O', 'O'], [' ', 'X', 'X']]:1.0
[['X', 'O', 'X'], ['O', ' ', 'O'], [' ', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'X', 'O'], [' ', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['O', 'X', 'O'], [' ', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', ' ', 'O'], [' ', 'X', 'X']]:0.5
[['X', 'O', 'X'], ['O', ' ', 'O'], ['O', 'X', 'X']]:0.5
[['X', 'O', 'X'], ['O', ' ', ' '], ['O', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['O', ' ', ' '], ['O', 'X', 'X']]:0.5
[['X', 'O', 'X'], ['O', 'O', ' '], ['O', 'X', 'X']]:0.45
[['X', 'O', 'X'], ['O', ' ', ' '], [' ', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', 'X', ' '], [' ', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['O', ' ', ' '], [' ', ' ', 'X']]:0.40986021187117355
[['X', 'O', 'X'], ['O', 'O', ' '], [' ', ' ', 'X']]:0.36450000000000005
[['X', 'O', 'X'], ['O', ' ', 'O'], [' ', ' ', 'X']]:0.36450000000000005
[['X', 'O', 'X'], ['O', 'X', 'O'], [' ', ' ', 'X']]:0.0
[['X', 'O', 'X'], ['O', ' ', ' '], ['O', ' ', 'X']]:0.36450000000000005
[['X', 'O', 'X'], ['O', ' ', ' '], [' ', 'O', 'X']]:0.36450000000000005
[['X', 'O', 'X'], ['O', 'X', ' '], [' ', 'O', 'X']]:0.0
[['X', 'O', 'X'], [' ', 'O', ' '], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'O', ' '], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'O'], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'O'], ['X', ' ', ' ']]:0.0
[['X', 'O', 'X'], ['X', 'O', ' '], ['O', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'X'], ['O', ' ', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'X'], ['O', 'O', ' ']]:1.0
[['X', 'O', 'X'], ['X', 'O', ' '], ['O', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'O'], ['O', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'O'], ['O', 'X', 'X']]:0.5
[['X', 'O', 'X'], ['X', 'O', ' '], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'X'], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'O', ' '], ['O', ' ', 'X']]:0.82566077995
[['X', 'O', 'X'], ['X', 'O', 'O'], ['O', ' ', 'X']]:0.5
[['X', 'O', 'X'], ['X', 'O', ' '], ['O', 'O', 'X']]:1.0
[['X', 'O', 'X'], ['X', 'O', ' '], [' ', 'O', ' ']]:1.0
[['X', 'O', 'X'], [' ', 'O', 'X'], [' ', ' ', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'X'], ['O', ' ', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'X'], ['O', 'X', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'X'], ['O', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'X'], ['O', ' ', 'X']]:0.0
[['X', 'O', 'X'], [' ', 'O', 'X'], [' ', 'O', ' ']]:1.0
[['X', 'O', 'X'], [' ', 'O', ' '], ['X', ' ', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'O'], ['X', ' ', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'O'], ['X', 'X', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'O'], ['X', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'O'], ['X', 'X', 'O']]:0.0
[['X', 'O', 'X'], [' ', 'O', 'O'], ['X', ' ', 'X']]:0.0
[['X', 'O', 'X'], [' ', 'O', 'O'], ['X', 'O', 'X']]:0.0
[['X', 'O', 'X'], [' ', 'O', ' '], ['X', 'O', ' ']]:1.0
[['X', 'O', 'X'], [' ', 'O', ' '], [' ', 'X', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'O'], [' ', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'O'], [' ', 'X', ' ']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'O'], [' ', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'O'], [' ', 'X', 'X']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'O'], ['O', 'X', 'X']]:0.5
[['X', 'O', 'X'], [' ', 'O', ' '], ['O', 'X', ' ']]:0.5
[['X', 'O', 'X'], [' ', 'O', ' '], ['O', 'X', 'X']]:0.5
[['X', 'O', 'X'], [' ', 'O', ' '], [' ', 'X', 'O']]:0.5
[['X', 'O', 'X'], ['X', 'O', ' '], [' ', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'O', 'X'], [' ', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'O', ' '], ['X', 'X', 'O']]:0.5
[['X', 'O', 'X'], [' ', 'O', ' '], [' ', ' ', 'X']]:0.885616037725195
[['X', 'O', 'X'], [' ', 'O', 'O'], [' ', ' ', 'X']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'O'], [' ', ' ', 'X']]:0.5
[['X', 'O', 'X'], ['X', 'O', 'O'], [' ', 'O', 'X']]:1.0
[['X', 'O', 'X'], [' ', 'O', ' '], ['O', ' ', 'X']]:0.5
[['X', 'O', 'X'], [' ', 'O', ' '], [' ', 'O', 'X']]:1.0
